race_id,race_date,race_number,track,distance,horse,finish_position,jockey,trainer,weight,hp,agf_score,odds
2026-09-10-Horseshoe Indianapolis-7,2026-09-10,7,Horseshoe Indianapolis,0,00:16,4,,,0.0,0.0,0.0,0.0
2026-09-10-Horseshoe Indianapolis-8,2026-09-10,8,Horseshoe Indianapolis,0,00:47,1,,,0.0,0.0,0.0,0.0
2026-09-10-Woodbine-3,2026-09-10,3,Woodbine,0,23:12,1,,,0.0,0.0,0.0,0.0
2026-09-10-Woodbine-5,2026-09-10,5,Woodbine,0,00:13,1,,,0.0,0.0,0.0,0.0
2026-09-10-Bunbury Avustralya-2,2026-09-10,2,Bunbury Avustralya,0,09:27,5,,,0.0,0.0,0.0,0.0
2026-09-10-Bunbury Avustralya-4,2026-09-10,4,Bunbury Avustralya,0,10:40,13,,,0.0,0.0,0.0,0.0
2026-09-10-Bunbury Avustralya-5,2026-09-10,5,Bunbury Avustralya,0,11:17,2,,,0.0,0.0,0.0,0.0
2026-09-10-Bunbury Avustralya-7,2026-09-10,7,Bunbury Avustralya,0,12:31,2,,,0.0,0.0,0.0,0.0
2026-09-11-İstanbul Veliefendi Hipodromu-3,2026-09-11,3,İstanbul Veliefendi Hipodromu,0,18:30,2,,,0.0,0.0,0.0,0.0
2026-09-11-İstanbul Veliefendi Hipodromu-4,2026-09-11,4,İstanbul Veliefendi Hipodromu,0,19:00,6,,,0.0,0.0,0.0,0.0
2026-09-11-İstanbul Veliefendi Hipodromu-7,2026-09-11,7,İstanbul Veliefendi Hipodromu,0,20:30,1,,,0.0,0.0,0.0,0.0
2026-09-11-İstanbul Veliefendi Hipodromu-8,2026-09-11,8,İstanbul Veliefendi Hipodromu,0,21:00,1,,,0.0,0.0,0.0,0.0
2026-09-11-Fairview-2,2026-09-11,2,Fairview,0,13:50,1,,,0.0,0.0,0.0,0.0
2026-09-11-Fairview-5,2026-09-11,5,Fairview,0,15:35,6,,,0.0,0.0,0.0,0.0
2026-09-11-Fairview-6,2026-09-11,6,Fairview,0,16:10,7,,,0.0,0.0,0.0,0.0
2026-09-11-Doncaster-2,2026-09-11,2,Doncaster,0,15:50,3,,,0.0,0.0,0.0,0.0
2026-09-11-Doncaster-3,2026-09-11,3,Doncaster,0,16:25,2,,,0.0,0.0,0.0,0.0
2026-09-11-Doncaster-4,2026-09-11,4,Doncaster,0,17:00,1,,,0.0,0.0,0.0,0.0
2026-09-11-Doncaster-6,2026-09-11,6,Doncaster,0,18:10,5,,,0.0,0.0,0.0,0.0
2026-09-11-Doncaster-7,2026-09-11,7,Doncaster,0,18:45,5,,,0.0,0.0,0.0,0.0
2026-09-11-Doncaster-8,2026-09-11,8,Doncaster,0,19:20,18,,,0.0,0.0,0.0,0.0
2026-09-11-Greyville-1,2026-09-11,1,Greyville,0,17:37,7,,,0.0,0.0,0.0,0.0
2026-09-11-Greyville-2,2026-09-11,2,Greyville,0,18:15,7,,,0.0,0.0,0.0,0.0
2026-09-11-Greyville-5,2026-09-11,5,Greyville,0,20:00,6,,,0.0,0.0,0.0,0.0
2026-09-11-Greyville-6,2026-09-11,6,Greyville,0,20:35,3,,,0.0,0.0,0.0,0.0
2026-09-11-Greyville-7,2026-09-11,7,Greyville,0,21:10,6,,,0.0,0.0,0.0,0.0
2026-09-11-Greyville-8,2026-09-11,8,Greyville,0,21:45,7,,,0.0,0.0,0.0,0.0
2026-09-11-Laurel Park-1,2026-09-11,1,Laurel Park,0,19:00,4,,,0.0,0.0,0.0,0.0
2026-09-11-Laurel Park-2,2026-09-11,2,Laurel Park,0,19:32,3,,,0.0,0.0,0.0,0.0
2026-09-11-Laurel Park-4,2026-09-11,4,Laurel Park,0,20:35,1,,,0.0,0.0,0.0,0.0
2026-09-11-Laurel Park-5,2026-09-11,5,Laurel Park,0,21:06,11,,,0.0,0.0,0.0,0.0
2026-09-11-Laurel Park-6,2026-09-11,6,Laurel Park,0,21:37,7,,,0.0,0.0,0.0,0.0
2026-09-11-Gulfstream Park-2,2026-09-11,2,Gulfstream Park,0,19:52,1,,,0.0,0.0,0.0,0.0
2026-09-11-Gulfstream Park-4,2026-09-11,4,Gulfstream Park,0,20:52,3,,,0.0,0.0,0.0,0.0
2026-09-11-Gulfstream Park-5,2026-09-11,5,Gulfstream Park,0,21:51,3,,,0.0,0.0,0.0,0.0
2026-09-11-Gulfstream Park-6,2026-09-11,6,Gulfstream Park,0,22:24,7,,,0.0,0.0,0.0,0.0
2026-09-11-Gulfstream Park-7,2026-09-11,7,Gulfstream Park,0,22:55,4,,,0.0,0.0,0.0,0.0
2026-09-11-Gulfstream Park-8,2026-09-11,8,Gulfstream Park,0,23:27,1,,,0.0,0.0,0.0,0.0
2026-09-11-Woodbine-2,2026-09-11,2,Woodbine,0,20:30,2,,,0.0,0.0,0.0,0.0
2026-09-11-Woodbine-4,2026-09-11,4,Woodbine,0,21:33,5,,,0.0,0.0,0.0,0.0
2026-09-11-Woodbine-6,2026-09-11,6,Woodbine,0,22:36,3,,,0.0,0.0,0.0,0.0
2026-09-11-Woodbine-8,2026-09-11,8,Woodbine,0,23:40,2,,,0.0,0.0,0.0,0.0
2026-09-11-Horseshoe Indianapolis-1,2026-09-11,1,Horseshoe Indianapolis,0,21:41,1,,,0.0,0.0,0.0,0.0
2026-09-11-Horseshoe Indianapolis-2,2026-09-11,2,Horseshoe Indianapolis,0,22:12,5,,,0.0,0.0,0.0,0.0
2026-09-11-Horseshoe Indianapolis-3,2026-09-11,3,Horseshoe Indianapolis,0,22:43,7,,,0.0,0.0,0.0,0.0
2026-09-11-Horseshoe Indianapolis-4,2026-09-11,4,Horseshoe Indianapolis,0,23:14,7,,,0.0,0.0,0.0,0.0
2026-09-11-Horseshoe Indianapolis-6,2026-09-11,6,Horseshoe Indianapolis,0,00:16,3,,,0.0,0.0,0.0,0.0
2026-09-11-Horseshoe Indianapolis-7,2026-09-11,7,Horseshoe Indianapolis,0,00:47,4,,,0.0,0.0,0.0,0.0
2026-09-11-Horseshoe Indianapolis-8,2026-09-11,8,Horseshoe Indianapolis,0,01:18,5,,,0.0,0.0,0.0,0.0
2026-09-11-Horseshoe Indianapolis-9,2026-09-11,9,Horseshoe Indianapolis,0,02:40,2,,,0.0,0.0,0.0,0.0
2026-09-11-Sunshine Coast-1,2026-09-11,1,Sunshine Coast,0,10:30,5,,,0.0,0.0,0.0,0.0
2026-09-11-Sunshine Coast-2,2026-09-11,2,Sunshine Coast,0,11:00,6,,,0.0,0.0,0.0,0.0
2026-09-11-Sunshine Coast-3,2026-09-11,3,Sunshine Coast,0,11:30,5,,,0.0,0.0,0.0,0.0
2026-09-11-Sunshine Coast-4,2026-09-11,4,Sunshine Coast,0,12:00,3,,,0.0,0.0,0.0,0.0
2026-09-11-Sunshine Coast-5,2026-09-11,5,Sunshine Coast,0,12:30,7,,,0.0,0.0,0.0,0.0
2026-09-11-Sunshine Coast-6,2026-09-11,6,Sunshine Coast,0,13:00,10,,,0.0,0.0,0.0,0.0
2026-09-11-Sunshine Coast-7,2026-09-11,7,Sunshine Coast,0,13:30,2,,,0.0,0.0,0.0,0.0
2026-09-11-Sunshine Coast-8,2026-09-11,8,Sunshine Coast,0,14:00,5,,,0.0,0.0,0.0,0.0
2026-09-11-Karma-6,2026-09-11,6,Karma,0,18:30,2,,,0.0,0.0,0.0,0.0
2026-09-12-Diyarbakır Hipodromu-3,2026-09-12,3,Diyarbakır Hipodromu,0,22:00,7,,,0.0,0.0,0.0,0.0
2026-09-12-Diyarbakır Hipodromu-4,2026-09-12,4,Diyarbakır Hipodromu,0,22:30,9,,,0.0,0.0,0.0,0.0
2026-09-12-İzmir Şirinyer Hipodromu-1,2026-09-12,1,İzmir Şirinyer Hipodromu,0,15:45,6,,,0.0,0.0,0.0,0.0
2026-09-12-İzmir Şirinyer Hipodromu-7,2026-09-12,7,İzmir Şirinyer Hipodromu,0,19:00,5,,,0.0,0.0,0.0,0.0
2026-09-12-İzmir Şirinyer Hipodromu-10,2026-09-12,10,İzmir Şirinyer Hipodromu,0,20:30,4,,,0.0,0.0,0.0,0.0
2026-09-12-Ankara 75. Yıl Hipodromu-8,2026-09-12,8,Ankara 75. Yıl Hipodromu,0,17:00,1,,,0.0,0.0,0.0,0.0
2026-09-12-Ankara 75. Yıl Hipodromu-9,2026-09-12,9,Ankara 75. Yıl Hipodromu,0,17:30,2,,,0.0,0.0,0.0,0.0
2026-09-12-Turffontein-1,2026-09-12,1,Turffontein,0,13:30,2,,,0.0,0.0,0.0,0.0
2026-09-12-Turffontein-3,2026-09-12,3,Turffontein,0,14:40,3,,,0.0,0.0,0.0,0.0
2026-09-12-Turffontein-5,2026-09-12,5,Turffontein,0,15:50,3,,,0.0,0.0,0.0,0.0
2026-09-12-Turffontein-6,2026-09-12,6,Turffontein,0,16:25,5,,,0.0,0.0,0.0,0.0
2026-09-12-Doncaster-2,2026-09-12,2,Doncaster,0,15:45,2,,,0.0,0.0,0.0,0.0
2026-09-12-Doncaster-3,2026-09-12,3,Doncaster,0,16:20,2,,,0.0,0.0,0.0,0.0
2026-09-12-Doncaster-7,2026-09-12,7,Doncaster,0,18:48,1,,,0.0,0.0,0.0,0.0
2026-09-12-Laurel Park-1,2026-09-12,1,Laurel Park,0,19:00,8,,,0.0,0.0,0.0,0.0
2026-09-12-Laurel Park-2,2026-09-12,2,Laurel Park,0,19:32,3,,,0.0,0.0,0.0,0.0
2026-09-12-Laurel Park-3,2026-09-12,3,Laurel Park,0,20:03,3,,,0.0,0.0,0.0,0.0
2026-09-12-Laurel Park-4,2026-09-12,4,Laurel Park,0,20:32,4,,,0.0,0.0,0.0,0.0
2026-09-12-Laurel Park-5,2026-09-12,5,Laurel Park,0,21:12,1,,,0.0,0.0,0.0,0.0
2026-09-12-Laurel Park-6,2026-09-12,6,Laurel Park,0,21:40,9,,,0.0,0.0,0.0,0.0
2026-09-12-Laurel Park-7,2026-09-12,7,Laurel Park,0,22:11,6,,,0.0,0.0,0.0,0.0
2026-09-12-Laurel Park-8,2026-09-12,8,Laurel Park,0,22:42,9,,,0.0,0.0,0.0,0.0
2026-09-12-Delaware Park-2,2026-09-12,2,Delaware Park,0,20:08,6,,,0.0,0.0,0.0,0.0
2026-09-12-Delaware Park-3,2026-09-12,3,Delaware Park,0,20:38,8,,,0.0,0.0,0.0,0.0
2026-09-12-Delaware Park-4,2026-09-12,4,Delaware Park,0,21:11,4,,,0.0,0.0,0.0,0.0
2026-09-12-Delaware Park-5,2026-09-12,5,Delaware Park,0,21:42,12,,,0.0,0.0,0.0,0.0
2026-09-12-Delaware Park-6,2026-09-12,6,Delaware Park,0,22:13,9,,,0.0,0.0,0.0,0.0
2026-09-12-Delaware Park-7,2026-09-12,7,Delaware Park,0,22:44,8,,,0.0,0.0,0.0,0.0
2026-09-12-Delaware Park-8,2026-09-12,8,Delaware Park,0,23:16,2,,,0.0,0.0,0.0,0.0
2026-09-12-Gulfstream Park-1,2026-09-12,1,Gulfstream Park,0,19:55,4,,,0.0,0.0,0.0,0.0
2026-09-12-Gulfstream Park-4,2026-09-12,4,Gulfstream Park,0,21:25,5,,,0.0,0.0,0.0,0.0
2026-09-12-Gulfstream Park-5,2026-09-12,5,Gulfstream Park,0,21:56,2,,,0.0,0.0,0.0,0.0
2026-09-12-Gulfstream Park-7,2026-09-12,7,Gulfstream Park,0,23:04,6,,,0.0,0.0,0.0,0.0
2026-09-12-Gulfstream Park-8,2026-09-12,8,Gulfstream Park,0,23:33,3,,,0.0,0.0,0.0,0.0
2026-09-12-Gulfstream Park-9,2026-09-12,9,Gulfstream Park,0,00:05,5,,,0.0,0.0,0.0,0.0
2026-09-12-Woodbine-4,2026-09-12,4,Woodbine,0,23:12,9,,,0.0,0.0,0.0,0.0
2026-09-12-Woodbine-5,2026-09-12,5,Woodbine,0,23:45,1,,,0.0,0.0,0.0,0.0
2026-09-12-Woodbine-6,2026-09-12,6,Woodbine,0,00:20,3,,,0.0,0.0,0.0,0.0
2026-09-12-Woodbine-9,2026-09-12,9,Woodbine,0,02:00,7,,,0.0,0.0,0.0,0.0
2026-09-12-Selangor-1,2026-09-12,1,Selangor,0,09:00,1,,,0.0,0.0,0.0,0.0
2026-09-12-Selangor-2,2026-09-12,2,Selangor,0,09:30,5,,,0.0,0.0,0.0,0.0
2026-09-12-Selangor-4,2026-09-12,4,Selangor,0,10:30,11,,,0.0,0.0,0.0,0.0
2026-09-12-Selangor-7,2026-09-12,7,Selangor,0,12:00,11,,,0.0,0.0,0.0,0.0
2026-09-12-Selangor-8,2026-09-12,8,Selangor,0,12:30,2,,,0.0,0.0,0.0,0.0
2026-09-12-Toowoomba-1,2026-09-12,1,Toowoomba,0,10:38,11,,,0.0,0.0,0.0,0.0
2026-09-12-Toowoomba-2,2026-09-12,2,Toowoomba,0,11:11,3,,,0.0,0.0,0.0,0.0
2026-09-12-Toowoomba-3,2026-09-12,3,Toowoomba,0,11:49,8,,,0.0,0.0,0.0,0.0
2026-09-12-Toowoomba-4,2026-09-12,4,Toowoomba,0,12:24,4,,,0.0,0.0,0.0,0.0
2026-09-12-Toowoomba-5,2026-09-12,5,Toowoomba,0,13:02,9,,,0.0,0.0,0.0,0.0
2026-09-12-Toowoomba-6,2026-09-12,6,Toowoomba,0,13:24,3,,,0.0,0.0,0.0,0.0
2026-09-13-İstanbul Veliefendi Hipodromu-9,2026-09-13,9,İstanbul Veliefendi Hipodromu,0,18:00,15,,,0.0,0.0,0.0,0.0
2026-09-13-Scottsville-1,2026-09-13,1,Scottsville,0,13:07,15,,,0.0,0.0,0.0,0.0
2026-09-13-Scottsville-6,2026-09-13,6,Scottsville,0,16:10,4,,,0.0,0.0,0.0,0.0
2026-09-13-Scottsville-7,2026-09-13,7,Scottsville,0,16:45,6,,,0.0,0.0,0.0,0.0
2026-09-13-Doncaster-2,2026-09-13,2,Doncaster,0,15:55,6,,,0.0,0.0,0.0,0.0
2026-09-13-Doncaster-4,2026-09-13,4,Doncaster,0,17:05,8,,,0.0,0.0,0.0,0.0
2026-09-13-Doncaster-5,2026-09-13,5,Doncaster,0,17:40,2,,,0.0,0.0,0.0,0.0
2026-09-13-Laurel Park-1,2026-09-13,1,Laurel Park,0,19:00,7,,,0.0,0.0,0.0,0.0
2026-09-13-Laurel Park-4,2026-09-13,4,Laurel Park,0,20:35,5,,,0.0,0.0,0.0,0.0
2026-09-13-Laurel Park-6,2026-09-13,6,Laurel Park,0,21:37,4,,,0.0,0.0,0.0,0.0
2026-09-13-Laurel Park-8,2026-09-13,8,Laurel Park,0,22:42,6,,,0.0,0.0,0.0,0.0
2026-09-13-Gulfstream Park-1,2026-09-13,1,Gulfstream Park,0,19:20,6,,,0.0,0.0,0.0,0.0
2026-09-13-Gulfstream Park-3,2026-09-13,3,Gulfstream Park,0,20:22,1,,,0.0,0.0,0.0,0.0
2026-09-13-Gulfstream Park-4,2026-09-13,4,Gulfstream Park,0,20:52,5,,,0.0,0.0,0.0,0.0
2026-09-13-Gulfstream Park-7,2026-09-13,7,Gulfstream Park,0,22:32,6,,,0.0,0.0,0.0,0.0
2026-09-13-Gulfstream Park-8,2026-09-13,8,Gulfstream Park,0,23:04,9,,,0.0,0.0,0.0,0.0
2026-09-13-Gulfstream Park-9,2026-09-13,9,Gulfstream Park,0,23:35,6,,,0.0,0.0,0.0,0.0
2026-09-13-Monmouth Park-1,2026-09-13,1,Monmouth Park,0,19:50,9,,,0.0,0.0,0.0,0.0
2026-09-13-Monmouth Park-2,2026-09-13,2,Monmouth Park,0,20:22,1,,,0.0,0.0,0.0,0.0
2026-09-13-Monmouth Park-3,2026-09-13,3,Monmouth Park,0,20:54,10,,,0.0,0.0,0.0,0.0
2026-09-13-Monmouth Park-5,2026-09-13,5,Monmouth Park,0,21:57,9,,,0.0,0.0,0.0,0.0
2026-09-13-Monmouth Park-6,2026-09-13,6,Monmouth Park,0,22:29,2,,,0.0,0.0,0.0,0.0
2026-09-13-Monmouth Park-7,2026-09-13,7,Monmouth Park,0,23:01,14,,,0.0,0.0,0.0,0.0
2026-09-13-Monmouth Park-8,2026-09-13,8,Monmouth Park,0,23:32,5,,,0.0,0.0,0.0,0.0
2026-09-13-Woodbine-1,2026-09-13,1,Woodbine,0,21:05,3,,,0.0,0.0,0.0,0.0
2026-09-13-Woodbine-4,2026-09-13,4,Woodbine,0,22:42,2,,,0.0,0.0,0.0,0.0
2026-09-13-Woodbine-8,2026-09-13,8,Woodbine,0,00:47,2,,,0.0,0.0,0.0,0.0
2026-09-13-Woodbine-9,2026-09-13,9,Woodbine,0,01:17,7,,,0.0,0.0,0.0,0.0
2026-09-13-Selangor-5,2026-09-13,5,Selangor,0,10:45,4,,,0.0,0.0,0.0,0.0
2026-09-13-Selangor-7,2026-09-13,7,Selangor,0,11:50,2,,,0.0,0.0,0.0,0.0
2026-09-13-Selangor-8,2026-09-13,8,Selangor,0,12:25,11,,,0.0,0.0,0.0,0.0
2026-09-14-Şanlıurfa Hipodromu-2,2026-09-14,2,Şanlıurfa Hipodromu,0,18:30,4,,,0.0,0.0,0.0,0.0
2026-09-14-Şanlıurfa Hipodromu-8,2026-09-14,8,Şanlıurfa Hipodromu,0,21:30,10,,,0.0,0.0,0.0,0.0
2026-09-14-Bursa Osmangazi Hipodromu-3,2026-09-14,3,Bursa Osmangazi Hipodromu,0,15:30,7,,,0.0,0.0,0.0,0.0
2026-09-14-Windsor-1,2026-09-14,1,Windsor,0,15:42,7,,,0.0,0.0,0.0,0.0
2026-09-14-Windsor-3,2026-09-14,3,Windsor,0,16:42,1,,,0.0,0.0,0.0,0.0
2026-09-14-Windsor-5,2026-09-14,5,Windsor,0,17:42,14,,,0.0,0.0,0.0,0.0
2026-09-14-Fort Erie-4,2026-09-14,4,Fort Erie,0,20:39,7,,,0.0,0.0,0.0,0.0
2026-09-14-Fort Erie-7,2026-09-14,7,Fort Erie,0,22:03,5,,,0.0,0.0,0.0,0.0
2026-09-14-Finger Lakes-4,2026-09-14,4,Finger Lakes,0,21:22,4,,,0.0,0.0,0.0,0.0
2026-09-14-Finger Lakes-6,2026-09-14,6,Finger Lakes,0,22:20,4,,,0.0,0.0,0.0,0.0
2026-09-14-Horseshoe Indianapolis-2,2026-09-14,2,Horseshoe Indianapolis,0,21:41,2,,,0.0,0.0,0.0,0.0
2026-09-14-Horseshoe Indianapolis-3,2026-09-14,3,Horseshoe Indianapolis,0,22:12,8,,,0.0,0.0,0.0,0.0
2026-09-14-Horseshoe Indianapolis-4,2026-09-14,4,Horseshoe Indianapolis,0,22:43,1,,,0.0,0.0,0.0,0.0
2026-09-14-Horseshoe Indianapolis-5,2026-09-14,5,Horseshoe Indianapolis,0,23:14,4,,,0.0,0.0,0.0,0.0
2026-09-14-Horseshoe Indianapolis-6,2026-09-14,6,Horseshoe Indianapolis,0,23:45,2,,,0.0,0.0,0.0,0.0
2026-09-14-Horseshoe Indianapolis-7,2026-09-14,7,Horseshoe Indianapolis,0,00:16,8,,,0.0,0.0,0.0,0.0
2026-09-14-Horseshoe Indianapolis-8,2026-09-14,8,Horseshoe Indianapolis,0,00:47,9,,,0.0,0.0,0.0,0.0
2026-09-14-Salon de Provence-7,2026-09-14,7,Salon de Provence,0,15:47,6,,,0.0,0.0,0.0,0.0
2026-09-14-Chantilly-3,2026-09-14,3,Chantilly,0,17:32,12,,,0.0,0.0,0.0,0.0
2026-09-14-Chantilly-4,2026-09-14,4,Chantilly,0,18:07,5,,,0.0,0.0,0.0,0.0
2026-09-14-Chantilly-5,2026-09-14,5,Chantilly,0,18:42,4,,,0.0,0.0,0.0,0.0
2026-09-14-Chantilly-8,2026-09-14,8,Chantilly,0,20:27,8,,,0.0,0.0,0.0,0.0
2026-09-14-Valparaiso Sporting-3,2026-09-14,3,Valparaiso Sporting,0,23:30,3,,,0.0,0.0,0.0,0.0
2026-09-15-Kocaeli Kartepe Hipodromu-4,2026-09-15,4,Kocaeli Kartepe Hipodromu,0,19:30,5,,,0.0,0.0,0.0,0.0
2026-09-15-Kocaeli Kartepe Hipodromu-5,2026-09-15,5,Kocaeli Kartepe Hipodromu,0,20:00,2,,,0.0,0.0,0.0,0.0
2026-09-15-Kocaeli Kartepe Hipodromu-8,2026-09-15,8,Kocaeli Kartepe Hipodromu,0,21:30,6,,,0.0,0.0,0.0,0.0
2026-09-15-Ankara 75. Yıl Hipodromu-1,2026-09-15,1,Ankara 75. Yıl Hipodromu,0,14:00,5,,,0.0,0.0,0.0,0.0
2026-09-15-Yarmouth-2,2026-09-15,2,Yarmouth,0,16:47,9,,,0.0,0.0,0.0,0.0
2026-09-15-Yarmouth-3,2026-09-15,3,Yarmouth,0,17:17,4,,,0.0,0.0,0.0,0.0
2026-09-15-Yarmouth-4,2026-09-15,4,Yarmouth,0,17:47,5,,,0.0,0.0,0.0,0.0
2026-09-15-Yarmouth-5,2026-09-15,5,Yarmouth,0,18:17,2,,,0.0,0.0,0.0,0.0
2026-09-15-Yarmouth-6,2026-09-15,6,Yarmouth,0,18:47,5,,,0.0,0.0,0.0,0.0
2026-09-15-Yarmouth-7,2026-09-15,7,Yarmouth,0,19:18,5,,,0.0,0.0,0.0,0.0
2026-09-15-Wolverhampton-1,2026-09-15,1,Wolverhampton,0,18:28,10,,,0.0,0.0,0.0,0.0
2026-09-15-Wolverhampton-2,2026-09-15,2,Wolverhampton,0,18:59,1,,,0.0,0.0,0.0,0.0
2026-09-15-Wolverhampton-3,2026-09-15,3,Wolverhampton,0,19:30,3,,,0.0,0.0,0.0,0.0
2026-09-15-Wolverhampton-6,2026-09-15,6,Wolverhampton,0,21:00,1,,,0.0,0.0,0.0,0.0
2026-09-15-Wolverhampton-8,2026-09-15,8,Wolverhampton,0,22:00,6,,,0.0,0.0,0.0,0.0
2026-09-15-Finger Lakes-1,2026-09-15,1,Finger Lakes,0,19:55,4,,,0.0,0.0,0.0,0.0
2026-09-15-Finger Lakes-2,2026-09-15,2,Finger Lakes,0,20:24,1,,,0.0,0.0,0.0,0.0
2026-09-15-Finger Lakes-3,2026-09-15,3,Finger Lakes,0,20:53,5,,,0.0,0.0,0.0,0.0
2026-09-15-Finger Lakes-5,2026-09-15,5,Finger Lakes,0,21:51,9,,,0.0,0.0,0.0,0.0
2026-09-15-Finger Lakes-6,2026-09-15,6,Finger Lakes,0,22:20,5,,,0.0,0.0,0.0,0.0
2026-09-15-Horseshoe Indianapolis-1,2026-09-15,1,Horseshoe Indianapolis,0,21:10,1,,,0.0,0.0,0.0,0.0
2026-09-15-Horseshoe Indianapolis-7,2026-09-15,7,Horseshoe Indianapolis,0,00:16,4,,,0.0,0.0,0.0,0.0
2026-09-15-Horseshoe Indianapolis-8,2026-09-15,8,Horseshoe Indianapolis,0,00:47,1,,,0.0,0.0,0.0,0.0
2026-09-15-Compiegne-3,2026-09-15,3,Compiegne,0,16:05,5,,,0.0,0.0,0.0,0.0
2026-09-15-Compiegne-4,2026-09-15,4,Compiegne,0,16:40,6,,,0.0,0.0,0.0,0.0
2026-09-15-Compiegne-5,2026-09-15,5,Compiegne,0,17:15,5,,,0.0,0.0,0.0,0.0
2026-09-15-Compiegne-6,2026-09-15,6,Compiegne,0,17:50,6,,,0.0,0.0,0.0,0.0
2026-09-15-Philadelphia-1,2026-09-15,1,Philadelphia,0,20:34,6,,,0.0,0.0,0.0,0.0
2026-09-15-Philadelphia-3,2026-09-15,3,Philadelphia,0,21:28,5,,,0.0,0.0,0.0,0.0
2026-09-15-Philadelphia-4,2026-09-15,4,Philadelphia,0,21:55,6,,,0.0,0.0,0.0,0.0
2026-09-15-Philadelphia-5,2026-09-15,5,Philadelphia,0,22:22,6,,,0.0,0.0,0.0,0.0
2026-09-15-Philadelphia-7,2026-09-15,7,Philadelphia,0,23:16,1,,,0.0,0.0,0.0,0.0
2026-09-15-Philadelphia-8,2026-09-15,8,Philadelphia,0,23:43,5,,,0.0,0.0,0.0,0.0
2026-09-15-Club Hipico de Concepcion-1,2026-09-15,1,Club Hipico de Concepcion,0,22:15,8,,,0.0,0.0,0.0,0.0
2026-09-15-Club Hipico de Concepcion-2,2026-09-15,2,Club Hipico de Concepcion,0,22:45,5,,,0.0,0.0,0.0,0.0
2026-09-15-Club Hipico de Concepcion-5,2026-09-15,5,Club Hipico de Concepcion,0,00:15,10,,,0.0,0.0,0.0,0.0
2026-09-15-Club Hipico de Concepcion-7,2026-09-15,7,Club Hipico de Concepcion,0,01:25,7,,,0.0,0.0,0.0,0.0
2026-09-16-Elazığ Hipodromu-1,2026-09-16,1,Elazığ Hipodromu,0,18:00,2,,,0.0,0.0,0.0,0.0
2026-09-16-Elazığ Hipodromu-4,2026-09-16,4,Elazığ Hipodromu,0,19:30,5,,,0.0,0.0,0.0,0.0
2026-09-16-Elazığ Hipodromu-7,2026-09-16,7,Elazığ Hipodromu,0,21:00,4,,,0.0,0.0,0.0,0.0
2026-09-16-İstanbul Veliefendi Hipodromu-1,2026-09-16,1,İstanbul Veliefendi Hipodromu,0,13:30,5,,,0.0,0.0,0.0,0.0
2026-09-16-İstanbul Veliefendi Hipodromu-5,2026-09-16,5,İstanbul Veliefendi Hipodromu,0,15:45,3,,,0.0,0.0,0.0,0.0
2026-09-16-Durbanville-6,2026-09-16,6,Durbanville,0,17:05,2,,,0.0,0.0,0.0,0.0
2026-09-16-Durbanville-8,2026-09-16,8,Durbanville,0,18:15,4,,,0.0,0.0,0.0,0.0
2026-09-16-Beverley-1,2026-09-16,1,Beverley,0,16:08,6,,,0.0,0.0,0.0,0.0
2026-09-16-Beverley-2,2026-09-16,2,Beverley,0,16:43,1,,,0.0,0.0,0.0,0.0
2026-09-16-Clonmel-4,2026-09-16,4,Clonmel,0,19:35,5,,,0.0,0.0,0.0,0.0
2026-09-16-Clonmel-6,2026-09-16,6,Clonmel,0,20:43,10,,,0.0,0.0,0.0,0.0
2026-09-16-Clonmel-7,2026-09-16,7,Clonmel,0,21:13,3,,,0.0,0.0,0.0,0.0
2026-09-16-Delaware Park-1,2026-09-16,1,Delaware Park,0,19:40,5,,,0.0,0.0,0.0,0.0
2026-09-16-Delaware Park-3,2026-09-16,3,Delaware Park,0,20:46,5,,,0.0,0.0,0.0,0.0
2026-09-16-Delaware Park-4,2026-09-16,4,Delaware Park,0,21:16,2,,,0.0,0.0,0.0,0.0
2026-09-16-Delaware Park-5,2026-09-16,5,Delaware Park,0,21:48,4,,,0.0,0.0,0.0,0.0
2026-09-16-Delaware Park-6,2026-09-16,6,Delaware Park,0,22:23,5,,,0.0,0.0,0.0,0.0
2026-09-16-Delaware Park-7,2026-09-16,7,Delaware Park,0,22:53,4,,,0.0,0.0,0.0,0.0
2026-09-16-Finger Lakes-1,2026-09-16,1,Finger Lakes,0,19:55,3,,,0.0,0.0,0.0,0.0
2026-09-16-Finger Lakes-2,2026-09-16,2,Finger Lakes,0,20:24,2,,,0.0,0.0,0.0,0.0
2026-09-16-Finger Lakes-3,2026-09-16,3,Finger Lakes,0,20:53,3,,,0.0,0.0,0.0,0.0
2026-09-16-Finger Lakes-4,2026-09-16,4,Finger Lakes,0,21:22,1,,,0.0,0.0,0.0,0.0
2026-09-16-Finger Lakes-6,2026-09-16,6,Finger Lakes,0,22:20,3,,,0.0,0.0,0.0,0.0
2026-09-16-Finger Lakes-7,2026-09-16,7,Finger Lakes,0,22:49,9,,,0.0,0.0,0.0,0.0
2026-09-16-Horseshoe Indianapolis-3,2026-09-16,3,Horseshoe Indianapolis,0,22:12,3,,,0.0,0.0,0.0,0.0
2026-09-16-Horseshoe Indianapolis-5,2026-09-16,5,Horseshoe Indianapolis,0,23:14,3,,,0.0,0.0,0.0,0.0
